# Event number 	 W pT  	 | Delta eta j1,j2 | 	 Delta R j1,j2 	 m j1, j2 	 N of jets	 j1 pT 	 j2 pT 	 Centrality 	 | Delta Phi l1, l2 | 	 m l1, l2 	 Empty 	 | Delta eta l1,l2 | 	 mET (scalar) 	 mET phi 	 dijet min distance 	 Zeppenfeld Var 	 Cos |tot phi| 	 Cos | deltaphi(j1+j2,l1+l2) | 	 Empty 	 Weight

8817597203484768858	658.208	2.71635	2.71344	527.373	3	213.101	97.3701	-1.26205	5.35585	52.2087	0	0.450245	806.509	5.50037	2.33989	2.59133	0.213064	-0.985643	0	0.538264
17932818853119212259	185.561	6.6156	6.61535	1725.76	2	130.51	30.626	2.80462	0.166539	37.5474	0	0.460141	346.939	5.42155	3.9869	0.304343	-0.833527	-0.999061	0	1.25207
15921934140191311804	34.6581	5.04278	5.79843	637.862	2	64.9967	39.8709	1.61597	2.3492	130.37	0	1.45275	401.178	5.2426	1.71544	0.375765	-0.147583	-0.996695	0	1.70857e-08
5094552050085682013	170.791	5.06695	5.61437	851.38	2	132.388	34.0566	0.579719	1.54437	72.899	0	0.668783	388.309	3.28284	1.42453	1.75487	0.339427	-0.912331	0	1.04771e-08
16816246283395655289	707.399	4.13463	4.96974	1452.69	2	486.109	67.2679	-0.12792	0.396683	42.3945	0	0.472864	832.963	5.28813	2.84039	1.86823	-0.191509	-0.988715	0	1.33806
18360474185360889454	445.121	4.48339	4.53304	2041.35	2	283.147	169.103	2.12123	1.87803	403.984	0	0.171673	1094.06	0.56148	2.50856	0.0945002	0.990227	-0.995064	0	1.28011
17196568532343634609	14.4215	5.71673	6.20003	1217.15	2	81.8329	59.228	2.22916	0.252847	48.5887	0	1.18082	419.155	0.893942	2.95383	0.0953592	0.397667	-0.972376	0	0.000101141
17626120266695683484	282.661	2.64868	3.49962	977.544	2	318.29	192.591	1.0908	0.150449	24.3765	0	0.355802	860.248	3.77333	2.13331	0.138565	0.980126	-0.9264	0	0.193227
2912411852977574481	234.524	5.15096	5.54441	1897.18	3	231.457	89.5722	1.58312	1.60309	125.673	0	1.15439	701.013	3.31701	2.35689	0.411742	0.996916	-0.999247	0	7.6775e-05
15005183804367183720	66.718	4.30698	5.11873	653.667	3	94.4804	59.3864	1.70283	3.088	110.415	0	0.678398	529.867	4.74439	1.8878	3.08637	0.588137	-0.999429	0	10.563
8486897195981095864	151.826	4.57488	5.06422	1192.55	2	145.07	99.8346	0.943231	3.1823	107.456	0	0.67363	428.766	1.57225	1.6717	1.67458	-0.818978	-0.967808	0	1.66802
6690563864190974928	217.205	4.59001	5.04718	1206.6	2	134.276	108.84	1.61199	3.91387	69.0371	0	0.834169	518.566	5.33432	1.65664	0.114643	-0.363806	-0.911392	0	0.481871
5046593419435363003	67.4762	5.26446	6.07002	1772.7	3	141.454	113.686	1.68266	0.193903	34.6386	0	0.568464	668.514	5.21832	3.03505	0.740529	0.181767	-0.719208	0	1.08165e-09
5773672778049423896	227.935	4.68494	4.70508	702.304	2	84.0905	55.0181	0.00393523	2.37659	61.2576	0	1.08744	325.866	3.78942	1.99424	2.85975	0.609359	-0.933221	0	0.116617
15809526245295515696	407.867	4.46009	5.00108	2165.92	2	359.77	148.485	0.399847	0.200976	125.95	0	2.01519	778.547	6.1707	2.60962	0.53197	0.786385	-0.951091	0	1.4387
9478862530904764021	75.9581	4.97585	5.67678	558.504	2	67.0002	31.6972	1.41697	2.97478	109.139	0	0.0715187	393.746	5.01858	1.5811	3.0209	-0.0113429	0.889731	0	1.42779
12088362420242155295	256.519	2.97328	3.26613	701.59	3	201.92	125.973	0.0473083	0.846401	42.2217	0	0.212746	592.177	1.68063	2.01959	1.28865	-0.964901	-0.983999	0	0.312581
12269912402709024553	41.2827	4.53518	5.21177	691.24	3	95.4634	52.2994	2.08892	0.939007	27.2168	0	0.224675	336.605	0.400877	2.54107	0.187717	-0.999799	-0.846196	0	0.00016075
16341610198911243591	606.835	4.47002	4.67276	2072.02	2	300.187	164.279	0.527479	1.05471	85.6663	0	0.428115	729.77	5.38331	2.27932	1.63088	-0.415714	-0.991497	0	6.8964e-05
6204140411227838235	135.217	5.15105	5.72538	862.065	3	65.6814	64.8621	0.792973	0.126742	194.902	0	2.92503	578.755	0.232643	1.92076	0.738968	-0.33949	-0.867337	0	6.36111e-07
15657892661297677773	64.9091	7.07389	7.53152	3506.73	3	117.255	88.6769	1.86027	2.80239	83.199	0	0.958785	441.361	6.11663	2.27606	2.82599	-0.920619	0.988691	0	5.36997e-06
7515603742043301014	172.544	6.65706	6.75593	2024.12	2	167.062	31.532	2.30839	0.370164	150.485	0	1.97266	545.269	2.64551	3.11371	0.850344	-0.926204	-0.990885	0	1.10767e-11
16822791124437213931	92.5757	4.05234	5.09426	1249.77	2	188.48	138.773	0.860136	2.96305	113.635	0	1.84074	567.958	0.765284	0.997991	0.774838	0.993038	-0.669645	0	3.65367
4437720536054999688	252.821	2.86559	4.14342	597.974	3	267.404	67.1969	0.986587	0.198184	27.3781	0	0.483948	580.934	6.18344	1.43709	0.194567	0.387688	-0.810367	0	0.168691
1780547278956374645	108.152	3.57673	4.29717	770.624	2	137.319	115.874	0.785021	2.39115	59.3934	0	0.164533	566.698	5.251	1.35936	1.64918	-0.261507	0.343755	0	0.00126828
9566150912380493688	92.4208	2.52119	3.8405	785.609	3	243.499	174.793	-0.491568	0.158091	26.8727	0	0.424489	1034.44	4.0833	1.89929	1.62824	0.906945	0.192861	0	0.0123334
10860910417817046451	571.606	4.26635	4.31532	1501.38	3	236.184	136.685	1.47748	1.41335	126.338	0	0.358064	731.902	1.71169	2.87519	0.690409	-0.991608	-0.993416	0	1.4627
5619974764872782728	116.675	4.31456	5.32458	642.731	3	118.082	45.5334	1.15606	3.17196	112.973	0	1.65956	331.802	2.85435	1.40486	0.40827	0.925742	-0.734762	0	3.07951
1789319933888341109	74.4007	2.6088	3.90861	858.344	3	238.075	198.017	0.218474	3.67568	77.4053	0	0.0475388	684.687	1.03443	1.25584	1.8531	0.713092	-0.878745	0	0.00316462
10360754976907976660	44.5554	5.01647	5.60611	642.785	2	61.9569	43.6572	1.60023	0.779119	33.1147	0	0.0397391	285.525	5.10166	2.28061	0.965113	0.974831	-0.816544	0	0.950839
8514117280853598760	89.5405	3.40627	4.49426	1769.74	2	327.07	297.748	1.17427	1.90866	70.5462	0	0.325008	863.724	1.83206	2.29475	0.385411	-0.0356643	-0.851876	0	0.000500668
14028276486828175318	119.476	3.19334	4.37666	1845.46	3	394.827	326.298	0.59671	3.78375	251.694	0	1.25818	1121.71	5.9635	1.11742	0.792079	0.881527	-0.974339	0	0.522996
1069358754358943503	97.3173	6.4867	6.8732	1459.72	3	71.195	45.5013	2.51096	1.28222	70.7117	0	0.588888	293.69	5.52282	3.15168	0.360848	0.96523	-0.999914	0	3.34145
7006741187482756132	208.773	4.70262	4.69015	658.464	2	80.4699	49.4792	1.90895	0.973067	43.9475	0	0.318425	336.404	1.97939	2.73754	0.457143	0.608937	-0.730664	0	0.0574829
10815507629719657790	134.642	4.28194	4.83658	764.829	2	98.5937	80.5404	1.64354	2.84095	116.457	0	0.339784	367.978	5.48553	1.77941	0.29664	0.998056	-0.668653	0	7.46821
17917318778060617800	49.8678	3.95605	4.9545	1240.54	2	195.218	145.179	1.79437	0.69784	29.7976	0	0.0610874	679.782	0.506168	1.78423	0.162974	0.0355583	-0.978629	0	0.000205063
8146248688956513947	796.761	3.75084	3.7616	1276.94	3	225.95	177.415	1.70758	0.871528	77.8924	0	0.0202792	773.199	2.03051	3.0824	0.122375	-0.502888	-0.974758	0	0.000465627
3238684356237512504	156.318	3.8644	4.91335	829.469	2	176.302	78.2535	0.614468	4.94623	60.4969	0	0.347771	523.786	2.53148	1.65838	1.05837	-0.974363	-0.725423	0	5.12488e-08
16347950117397856045	303.051	3.16175	4.32235	867.723	2	281.841	104.078	0.719258	1.91436	102.224	0	1.33153	500.192	1.12136	1.66165	0.342134	-0.63514	-1	0	0.00170261
8287220987747106026	528.931	5.24494	5.4926	1925.19	2	262.339	74.4175	0.667632	5.79019	95.1529	0	1.61077	696.233	6.09356	2.83104	1.26855	0.9404	-0.995365	0	5.17582e-05
17210470100078105976	91.2216	6.49026	7.19404	1749.41	2	88.5011	52.338	1.94899	2.13506	82.9602	0	1.0249	339.876	5.70208	2.76162	1.50812	-0.717876	0.568392	0	3.02895e-05
14025167826732040498	40.7129	4.78548	5.69115	627.624	3	73.5859	43.9245	1.70141	2.64479	79.7572	0	0.367856	368.988	1.45037	2.45005	1.47315	0.0159327	-0.905774	0	0.0109084
1827410289452500916	175.409	7.13827	7.39808	3855.99	3	113.515	103.944	2.64029	3.72788	186.507	0	0.661186	565.698	1.02869	2.67311	1.48428	-0.39447	-0.971895	0	1.92236e-14
8521515064442382116	280.68	4.49456	4.73469	986.375	3	181.828	59.6153	-0.600332	0.0257345	174.787	0	2.35595	484.061	4.67098	2.86565	2.49132	-0.918946	-0.999797	0	0.728082
872191433134983894	68.3938	3.46884	4.52746	679.65	2	145.562	92.7532	0.591165	2.99212	123.565	0	1.20157	587.889	1.17597	0.589791	0.134376	0.802954	-0.671836	0	2.6479
11202868916210498329	390.814	5.87076	6.19306	1906.66	2	283.101	36.1278	1.4304	1.69806	88.9462	0	1.5464	542.809	4.74692	2.63126	0.133345	-0.993004	-0.994793	0	1.07638
8511346786808800824	119.938	3.68394	4.0883	649.782	5	206.283	50.6547	0.802024	5.05995	100.221	0	0.778904	722.62	4.03833	1.0404	0.909654	-0.75973	-0.83833	0	0.000233018
2962640333700272365	155.894	5.59724	5.97694	940.249	2	101.707	32.0804	2.20403	3.39042	107.478	0	0.824096	333.19	4.65249	3.01802	0.225675	-0.944615	-0.978047	0	3.19835
3755977092448378548	193.8	3.78757	4.43556	1157.96	2	190.084	154.627	1.65848	2.61438	133.693	0	0.122912	592.605	0.13666	2.01837	0.0320614	0.140261	-0.969639	0	1.06431
11649460524824759220	161.68	3.68217	4.13322	534.517	2	115.536	61.0447	1.24927	4.79003	58.1546	0	0.148198	309.036	6.11568	2.1918	0.373579	0.842049	-0.996928	0	0.462577
17021191259746751835	795.251	3.92156	4.25125	1891.43	2	485.965	145.266	0.875306	0.522946	59.2156	0	0.390582	862.77	0.378441	1.82707	0.999301	0.555164	-0.994336	0	0.304111
12240390070678296801	250.085	3.16945	4.39379	1021.49	3	277.375	145.045	1.39793	4.64534	133.058	0	0.0229185	835.143	1.60173	1.4423	0.0296462	-0.756326	-0.973709	0	2.34892e-05
6534084982367455284	1242.51	2.65322	2.97554	591.863	2	667.286	36.689	-0.603607	0.346955	49.1132	0	0.417826	1101.94	5.22244	1.88556	1.7729	-0.368485	-0.991686	0	0.0053453
5947196475982993959	420.169	3.1039	4.2592	2946.51	4	727.284	491.496	1.16006	1.72681	152.509	0	0.374346	1806.98	0.153411	1.56418	0.040403	0.999553	-0.996546	0	-3.35704e-08
17715182273167986220	488.803	6.58325	7.0313	4199.65	2	448.626	54.2616	1.28692	0.0585446	305.709	0	1.72945	936.155	5.75341	1.46822	1.72761	0.332874	-0.999731	0	-0.0291041
16085798158898987891	290.847	4.21507	4.42446	670.308	2	192.801	34.6059	0.160309	1.04538	169.381	0	1.56968	454.479	3.73273	2.29804	1.56086	0.192555	-0.993975	0	0.0775787
17475359517422947746	73.2525	3.34931	4.30498	502.728	2	94.242	88.317	1.31457	2.4558	97.4951	0	0.577935	404.374	5.56352	1.78817	0.730754	-0.932859	-0.342093	0	0.370117
228609208015169525	244.75	4.70115	4.71557	1320.98	2	151.501	106.23	0.676589	2.50445	195.558	0	1.1892	704.319	1.54251	1.15222	1.02458	-0.927302	-0.985079	0	6.99057e-05
1699301997668234802	30.9079	4.864	5.59907	1001.63	2	92.0109	82.9226	1.77766	2.42017	129.265	0	0.422116	364.375	0.22148	2.20346	0.191908	-0.559018	-0.806778	0	0.000324773
18047177264131269785	182.237	4.23873	4.97332	1285.94	3	177.938	130.692	0.52798	0.939963	299.468	0	3.03734	692.266	3.16013	1.48298	0.560393	0.789498	-0.87235	0	12.7923
7576616742005357533	234.145	3.05074	4.01706	532.596	2	194.854	63.2845	0.782438	1.79521	170.191	0	0.178218	687.878	0.867888	2.0968	0.587053	-0.352129	-0.999556	0	0.00321432
16307295996707127722	138.832	2.90529	4.21727	721.042	2	220.151	116.022	0.589218	0.082932	123.68	0	1.58118	722.042	3.93141	0.738556	0.489956	-0.840905	-0.999935	0	0.00567368
15141099311454003688	122.163	5.33431	5.56524	777.866	2	74.7376	39.0015	1.40077	2.64792	93.1757	0	0.401642	449.414	5.6922	1.54824	2.30946	0.617299	0.195792	0	0.158321
5775254479398013864	243.374	6.2901	6.63712	3026.85	2	139.266	121.751	1.98646	2.30033	90.5762	0	1.45703	374.355	1.96513	3.52244	0.293754	-0.562291	-0.982469	0	0.828472
11013277285929035217	220.983	3.77894	4.37951	637.461	3	125.004	72.177	1.31115	1.67207	47.5281	0	0.884856	326.849	5.47305	1.38801	0.530613	-0.780229	-0.960498	0	0.797395
10602393170029278576	65.1717	4.43802	5.04202	574.699	3	63.9694	59.7836	0.39784	3.44103	120.535	0	2.31441	456.373	2.92455	1.70627	2.46697	-0.413848	-0.324482	0	1.07638e-07
9514108766286093383	470.848	3.86057	3.91012	837.96	3	170.021	89.5461	0.557429	0.506266	34.6092	0	0.531081	507.914	3.35328	1.70258	1.06254	0.940999	-0.776326	0	0.644264
4645509866482953479	618.517	3.60821	3.73424	1139.54	2	263.887	137.18	-0.929682	0.666002	67.2903	0	0.988467	710.963	1.83098	2.80001	2.62069	-0.955398	-0.990263	0	0.174099
4449976208823611490	354.382	4.53002	4.63658	1071.31	3	206.208	60.6184	2.0183	0.360036	36.0446	0	0.401605	630.201	5.59589	2.90567	0.0146396	-0.642872	-0.731394	0	-9.01377e-10
275982366103533058	349.526	2.74713	3.43624	534.972	2	313.101	54.8127	-0.064447	0.146281	94.6138	0	1.16075	776.277	3.04086	1.30924	1.34287	0.919354	-0.998309	0	0.000946064
9303594270957495208	495.201	2.94425	3.65136	866.76	4	405.561	91.4162	0.0763361	0.280747	29.5403	0	0.622464	919.618	2.44059	0.688305	1.25484	0.612299	-0.911238	0	0.0812229
2694792378173818917	596.597	2.84675	3.35122	575.135	2	271.835	68.6083	0.608184	1.04274	47.0801	0	0.996521	493.116	4.23452	1.58888	0.452774	-0.221032	-0.903336	0	0.418708
9066035972204358685	299.189	4.02622	4.0109	542.928	3	83.6185	65.1164	1.32212	1.77913	103.245	0	0.997972	528.838	4.35253	2.54216	0.134773	-0.927352	-0.951445	0	0.000491199
17456588901462761668	191.947	4.19274	5.20569	907.318	2	200.852	60.0398	1.29217	1.70198	97.4126	0	0.801313	416.787	1.60487	2.12951	0.0958317	-0.90453	-0.992345	0	0.000450246
16698221750324101968	1658.31	2.46378	2.52255	1308.79	3	788.202	213.025	1.1285	0.306974	33.6771	0	0.00499458	1411.97	5.63945	2.79399	0.105991	0.267684	-0.999355	0	-1.12311e-08
10841930667297274149	373.495	2.54899	3.9029	1310.02	3	467.195	247.17	-0.279565	0.710263	135.17	0	1.61129	1031.6	5.60652	1.21718	0.838466	0.512049	-0.999052	0	0.000193073
15023592700412681485	859.888	3.29748	4.01637	1192.41	2	630.729	79.1407	0.992911	0.796345	100.406	0	0.0613656	1143.45	4.72188	2.3245	0.630045	-0.991715	-0.999605	0	0.101821
676243075283647904	84.5112	4.95102	5.47372	724.663	3	83.6678	43.9553	1.67294	3.46922	120.726	0	0.0499446	497.916	2.44211	2.16885	1.80941	-0.100993	-0.9086	0	4.1025
7386820183891260380	632.349	4.37824	4.8163	4838.64	2	642.672	452.163	1.47979	0.0276013	224.529	0	1.02414	1797.28	6.22286	2.65153	0.174224	0.75575	-0.999926	0	-1.53035e-05
3055989378290286117	132.656	4.34181	4.58045	638.416	3	142.621	37.1598	-0.000862585	2.98902	145.094	0	0.998184	521.395	0.0327451	0.994613	2.67667	0.613679	-0.999786	0	1.96128e-05
8424881770649595131	194.058	2.91525	3.47657	626.807	3	192.502	105.547	-0.887523	0.357302	244.986	0	2.9355	595.251	5.72194	2.15276	2.06546	-0.3596	-0.994292	0	1.07404
4135678171249465720	102.952	4.55977	4.54841	666.033	2	71.4523	66.217	1.00951	0.616739	120.827	0	1.6401	479.289	5.91107	3.06854	0.163624	-0.959098	-0.999782	0	0.000214313
3370063856163972993	163.447	4.82804	5.30987	937.669	2	158.972	43.7549	0.322073	0.143113	174.389	0	2.11758	496.595	5.71612	2.64017	1.56237	-0.842405	-0.993284	0	2.4229
4300344328563796969	301.789	4.03981	4.8739	2965.79	3	494.309	303.198	0.834889	1.73143	111.612	0	1.32822	1054.13	1.16687	2.24794	1.10491	-0.544555	-0.841016	0	0.144309
16025985073263252711	157.733	3.19029	4.36468	1525.25	3	346.669	254.588	0.809152	5.97148	42.9802	0	1.06449	801.65	1.98618	1.66759	0.342477	-0.48732	-0.00629368	0	2.4518
12559439789624523218	443.907	4.57259	4.60842	1773.19	2	328.518	100.496	0.98425	2.74443	342.928	0	0.563847	1023.11	4.41416	1.17724	0.600198	-0.999263	-0.998628	0	2.61574e-05
8113203172498901343	83.4969	3.40712	4.38332	503.531	2	100.606	78.4203	0.74224	1.51007	47.7932	0	0.772712	355.162	5.28974	0.773334	0.425043	0.263669	0.951831	0	0.000609807
16338003015812343381	177.398	2.51989	3.97907	554.842	2	241.07	87.8163	-1.08019	3.52801	136.136	0	0.526792	652.688	2.45733	0.616905	2.43721	-0.294355	-0.998962	0	1.82855e-05
6939552187018875728	128.208	3.10832	4.36959	3808.47	2	795.118	745.476	0.294807	1.87517	110.062	0	1.96488	1827.73	3.73552	0.324874	0.785753	0.979957	-0.859061	0	-1.22785e-06
12285522252023541980	131.745	3.54921	4.27677	513.889	3	93.782	77.249	0.587664	2.37813	85.6368	0	1.97148	699.96	1.12222	0.684639	1.56899	0.97217	-0.784008	0	1.30832e-09
4884180800194000860	103.438	2.5091	4.01526	730.839	2	213.351	173.551	-0.548154	4.03277	58.5455	0	0.935795	603.212	2.92735	0.582297	1.06862	-0.938173	0.71171	0	0.758354
11436778257232170273	324.015	5.59105	5.7039	2655.7	2	180.11	146.533	1.14763	0.0202342	222.56	0	1.76093	630.014	3.63298	2.84108	1.40276	-0.229381	-0.995516	0	0.144318
4529054307659728983	223.68	5.1521	5.29425	857.575	2	131.123	32.5679	1.94666	4.49933	74.0968	0	0.098433	414.127	1.10926	2.75163	0.81421	0.361373	-0.748794	0	1.00863
14976737349866220260	390.807	3.88497	4.1134	869.666	2	170.599	90.9572	-0.345232	2.03925	62.1787	0	0.35918	399.894	3.18526	1.78555	2.56081	0.997265	-0.998906	0	0.00141459
10988208351685328796	225.04	3.82638	4.22497	883.696	2	220.202	76.4565	0.245083	4.95244	142.541	0	1.0746	628.735	5.94279	0.678563	1.36374	0.999215	-0.972857	0	1.94606e-07
2123200925130445224	238.847	3.92732	4.28723	919.301	2	184.718	89.2441	0.535153	2.10609	124.999	0	0.668428	579.401	2.72549	0.761107	0.729846	0.532841	-0.983299	0	0.543836
18176153501558033393	128.975	4.82418	5.24886	667.314	3	71.4632	49.5628	1.60871	4.08853	142.125	0	1.10167	456.165	1.66855	2.63132	0.119683	-0.441808	-0.758263	0	4.16952e-07
17004233337756275418	77.071	3.72254	4.56744	884.891	2	138.696	130.325	0.217165	2.70478	215.582	0	0.971523	531.576	3.98813	1.18928	0.138165	0.540721	-0.95171	0	1.63766
9604875283445172422	58.0437	3.13784	4.20504	998.519	2	210.179	188.236	0.508618	1.28244	79.1105	0	0.950205	570.616	0.483411	2.30858	0.175261	-0.937435	-0.973587	0	0.729697
18198916759670315396	298.816	2.97731	3.48972	572.195	2	187.362	86.2794	0.0671626	1.52447	82.6637	0	0.897719	513.879	3.97233	1.92457	0.829628	0.467817	-0.939348	0	1.21392
8148157435885463359	109.758	5.48549	5.93197	1467.43	2	111.969	79.2779	1.2468	1.7508	160.792	0	2.61991	387.244	5.95525	1.82618	0.988783	-0.534549	-0.791179	0	2.54424
3580516393712266498	132.506	3.57672	4.46283	636.648	2	136.141	79.0831	1.10958	3.70251	91.0819	0	0.790253	459.046	3.40373	1.37653	1.2062	-0.396154	-0.670133	0	0.000692488
17170301873591224958	837.458	2.74293	2.74142	760.548	7	245.589	172.753	0.251465	0.767835	165.563	0	0.325938	1189.8	4.92789	2.74979	0.869023	-0.868214	-0.981677	0	6.16601e-05
10088438787828975939	442.074	5.06132	5.11088	1797.17	4	191.912	107.62	2.0381	0.985727	54.7805	0	0.414095	670.951	5.76766	2.86834	0.261439	0.300615	-0.988301	0	0.370901
9844930303125139721	78.9718	3.28445	4.53015	787.87	2	180.223	119.72	0.941443	1.05084	37.3309	0	0.0221616	506.427	1.73948	2.31682	0.742311	0.576364	-0.89092	0	0.00146094
17884143855993172053	296.372	3.99669	4.45652	884.516	2	212.16	66.5699	-0.899026	1.0634	176.642	0	2.10256	636.458	3.40062	1.46513	2.62024	0.660739	-0.99161	0	7.86389e-05
18266287973714120559	264.254	4.28824	4.52143	946.371	5	170.318	72.2962	0.249253	0.170637	21.7494	0	0.611992	654.746	1.61102	1.31673	1.61756	-0.462178	-0.196553	0	0.806296
10628868266332275754	68.6119	5.74518	6.22538	979.907	2	60.8508	50.1675	1.9155	1.90342	59.5657	0	0.307877	277.971	1.22171	1.96264	1.31395	-0.0295781	-0.55138	0	0.00011282
2884023742629946030	65.012	3.14162	4.33776	754.333	5	159.763	140.875	-1.6954	2.39455	276.288	0	0.817435	944.843	5.3137	1.69482	3.85935	0.498334	0.956878	0	4.77115e-09
14069984617103592077	601.029	4.33311	4.32076	946.398	2	366.354	32.9018	0.103367	0.154506	70.1892	0	0.736949	692.411	2.45064	2.86496	1.50991	-0.221541	-0.987826	0	0.000198995
17955373755627185709	134.169	2.89468	4.2133	2546.02	4	568.576	565.609	0.311994	3.75218	164.517	0	0.175235	1672.92	6.19726	0.964844	1.69839	0.826572	0.197173	0	0.00147142
14605027906635648874	235.704	3.22629	4.47561	663.593	3	190.996	84.6379	0.636612	1.55337	120.508	0	0.659209	698.594	4.49468	1.96932	0.828505	-0.99001	-0.885027	0	0.00296303
12847623080859437977	255.297	4.9808	5.73463	1479.14	3	232.021	63.8177	-0.340477	3.32129	296.926	0	1.45601	798.076	4.46592	0.843978	2.05621	-0.81064	-0.909201	0	0.000521566
18206894701716992031	145.571	5.90731	6.12347	1345.16	2	85.121	57.7542	0.29508	0.525517	53.979	0	1.09108	283.463	6.24581	3.03467	2.3935	-0.0628901	-0.740158	0	2.32082
1266317213449089923	158.743	3.90934	4.73882	1023.24	2	181.181	111.77	1.04451	0.151481	32.8009	0	0.808522	523.474	2.45053	1.90554	0.450019	-0.993063	-0.608721	0	0.000145524
1896403136539002808	248.247	3.53129	4.50457	574.858	2	223.484	40.8635	0.26285	1.5803	108.41	0	0.604001	470.444	0.0455742	1.94868	1.17005	0.723565	-0.987055	0	1.39559
5754884128493550141	144.308	3.06628	3.93297	590.323	3	156.613	96.0354	0.504399	1.27118	76.9833	0	0.972747	664.596	3.05619	1.66759	0.491192	0.994784	-0.932247	0	2.63777e-05
15979697505749266009	293.977	3.05702	3.13673	537.073	3	133.814	107.79	-0.0778095	5.11031	108.666	0	0.951104	607.62	5.81014	1.91861	1.51654	0.833419	-0.979812	0	0.000587555
18086795296236642100	174.384	2.90851	3.86227	705.358	3	160.202	153.328	-2.40936	1.58491	215.827	0	2.40682	576.998	4.48255	0.958216	3.52169	-0.528965	-0.997724	0	5.06226e-06
9878326365641847669	604.96	4.10238	4.45496	1446.28	3	300.777	114.162	0.766293	0.210156	132.276	0	0.949766	1027.5	0.895772	2.98591	0.945733	-0.0695853	-0.998951	0	6.16143e-08
17094664537256548928	163.149	4.22107	5.07791	767.061	2	151.756	55.2364	0.0703767	3.46997	75.7831	0	1.00046	395.971	5.17245	1.06012	3.01882	0.801477	-0.281086	0	0.00220479
6796977582179094954	205.479	5.44452	6.09111	2096.83	2	184.742	101.991	1.80205	2.98458	72.9803	0	0.791526	499.767	0.332037	2.76032	2.57283	0.282737	0.511333	0	1.41849e-09
7752741778422262874	250.554	3.50985	4.23444	524.582	3	127.442	61.2485	-0.862939	2.68528	144.304	0	0.395062	698.19	3.13635	0.980338	2.71776	0.924149	-0.978133	0	2.97509e-06
4676224480327460003	263.916	2.9786	4.26066	1229.4	6	266.445	261.089	0.24103	0.978483	87.3029	0	0.00103097	1280.39	5.95515	0.543854	1.33529	-0.177054	0.477004	0	1.91072e-05
13701366718963486102	83.0877	2.74392	3.98929	621.329	2	157.178	137.638	-0.285656	1.56932	109.91	0	1.45693	458.341	6.14618	1.60876	0.675557	-0.128285	-0.887146	0	0.00391036
3197949272826306538	1044.39	3.97812	4.42002	2739.55	2	621.389	222.802	0.996025	0.859943	50.0344	0	0.177833	1233.21	2.6713	2.70932	1.00585	0.613439	-0.999802	0	0.718616
7397362810000316249	436.295	3.22976	3.50867	606.896	2	284.336	51.3792	-0.0248568	1.40617	145.839	0	0.713888	751.23	4.41352	2.18867	1.0146	-0.782434	-0.999663	0	0.455583
